City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto baquerizo moreno,-0.9,-89.6,81.59,69,20,10.36,EC,1690055547
1,al burayqah,30.4062,19.5739,81.57,74,0,12.44,LY,1690055660
2,polyarnyy,69.1989,33.4478,48.54,82,100,13.22,RU,1690055495
3,grytviken,-54.2811,-36.5092,19.06,72,96,10.36,GS,1690055660
4,hawaiian paradise park,19.5933,-154.9731,79.74,91,75,5.75,US,1690055661
5,port-aux-francais,-49.35,70.2167,37.63,77,83,32.93,TF,1690055661
6,uturoa,-16.7333,-151.4333,76.42,73,99,13.04,PF,1690055661
7,adamstown,-25.066,-130.1015,69.89,66,29,17.27,PN,1690055662
8,vila franca do campo,37.7167,-25.4333,72.01,69,32,2.86,PT,1690055662
9,kuala terengganu,5.3302,103.1408,80.55,89,20,2.3,MY,1690055662
10,el-tor,28.2364,33.6254,89.74,40,0,0.0,EG,1690055663
